score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
41.4,2023,Hyundai,Elantra,Blue 4dr Sedan (1.6L 4cyl gas/electric hybrid 6AM),19072,10049,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHLM4AJ1PU043258&partner=FRD_2,7203,9269,222,1904,70067,78067,0.75,17677,-1395,Black,sedan,dealer,PARADISE Chevrolet Cadillac,Temecula,auto.dev,88.4,98,,2026-09-22,4,0,False,https://www.paradiseautos.com/used-Temecula-2023-Hyundai-Elantra+Hybrid-Blue-KMHLM4AJ1PU043258,
41.4,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),18580,8235,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24ADXPE548103&partner=FRD_2,5210,7495,264,1863,63302,71302,0.75,16804,-1776,Gray,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,58.8,61,,2026-09-20,6,0,False,https://www.autolist.com/kia-forte#vin=3KPF24ADXPE548103,
41.4,2019,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),17010,9896,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F60KH519638&partner=FRD_2,7000,8761,410,1731,76611,84611,0.6900000000000001,17692,682,White,sedan,dealer,Legacy Cars,El Cajon,auto.dev,71.5,348,,2026-09-23,3,0,False,https://www.legacycarsinc.com/pre-owned-cars/detail/x/1564327,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.4,2021,Honda,Civic,Sport 4dr Sedan (2.0L 4cyl CVT),17495,10626,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F83MH534560&partner=FRD_2,7429,9560,372,1772,95316,103316,0.6000000000000001,17945,450,Black,sedan,dealer,Vanguard Auto Sales LLC,Lakeside,auto.dev,82.2,143,,2026-09-23,3,0,False,https://www.vanguardautosales.net/pre-owned-cars/detail/x/1576387,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.4,2016,Honda,CR-V,SE 4dr SUV (2.4L 4cyl CVT),14976,9541,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRM3H49GH516603&partner=FRD_2,5462,8230,542,1560,117017,125017,0.46499999999999997,15396,420,Black,small_suv,dealer,DCH Honda Mission Valley,San Diego,auto.dev,95.3,392,,2026-09-23,3,0,False,https://www.autolist.com/honda-cr+v#vin=2HKRM3H49GH516603,
41.4,2016,Honda,Accord,Sport 4dr Sedan (2.4L 4cyl CVT),19084,9052,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F53GA113867&partner=FRD_2,5328,8147,429,1905,71261,79261,0.75,17540,-1544,White,sedan,dealer,Escondido Auto Super Center,Escondido,auto.dev,86.7,601,,2026-09-20,6,0,False,https://www.autolist.com/honda-accord#vin=1HGCR2F53GA113867,
41.3,2016,Lexus,CT 200h,4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),17998,9418,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTHKD5BH5G2269945&partner=FRD_2,5074,8169,604,1814,103500,111500,0.6000000000000001,19106,1108,Brown,hatchback,dealer,CarMax Murrieta,Murrieta,auto.dev,78.0,3,,2026-09-24,2,0,False,https://www.autolist.com/lexus-ct+200h#vin=JTHKD5BH5G2269945,Shares the Gen 3 Prius 2ZR-FXE - same EGR clogging and head gasket risk
41.3,2020,Hyundai,Kona,SE 4dr SUV (2.0L 4cyl 6A),14580,7282,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K12AA4LU437937&partner=FRD_2,4274,6049,566,1527,71303,79303,0.75,15203,623,Orange,small_suv,dealer,Hyundai Escondido,Escondido,auto.dev,6.6,158,,2026-09-24,2,0,False,"https://hyundaiescondido.com/used/Hyundai/2020-Hyundai-Kona-escondido,-ca-cb23d961ac181a98f5666e532b2764e6.htm",
41.3,2019,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),13999,8866,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK3KU212237&partner=FRD_2,5358,7179,700,1478,110000,118000,0.6000000000000001,16821,2822,Unspecified,sedan,dealer,Prestige Auto Source,National City,auto.dev,45.0,394,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/4T1B11HK3KU212237,
41.3,2015,Toyota,Prius,Four 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),15785,9530,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKN3DU4F0396175&partner=FRD_2,6329,8324,711,1628,79474,87474,0.92,16038,253,Gray,hatchback,dealer,Auto Advantage,Escondido,auto.dev,47.6,165,,2026-09-23,3,0,False,https://www.autolist.com/toyota-prius#vin=JTDKN3DU4F0396175,Gen 3: EGR clogging -> head gasket failure; brake actuator (DTC C1391) ~$2-3k
41.3,2017,Toyota,Camry,XLE 4dr Sedan (2.5L 4cyl 6A),15998,10083,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK9HU705319&partner=FRD_2,5779,8745,495,1646,118913,126913,0.46499999999999997,15268,-730,Parisian Night Pearl,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,99.0,148,,2026-09-23,3,0,False,https://www.autolist.com/toyota-camry#vin=4T1BF1FK9HU705319,
41.2,2018,Subaru,Crosstrek,2.0i Premium 4dr SUV AWD (2.0L 4cyl 6M),13995,8600,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTABC3J9212263&partner=FRD_2,5357,7178,635,1478,104280,112280,0.6000000000000001,14749,754,Beige,small_suv,dealer,Honda of Escondido,Escondido,auto.dev,59.8,194,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/JF2GTABC3J9212263,
41.2,2021,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),13999,7947,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CV1ML544063&partner=FRD_2,4668,6613,584,1478,97429,105429,0.6000000000000001,13290,-709,Monarch Orange Metallic,hatchback,dealer,Enterprise Car Sales El Cajon,El Cajon,auto.dev,32.7,76,,2026-09-20,6,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5CV1ML544063,Nissan CVT history - replacement can exceed the car's value
41.2,2018,Toyota,RAV4,Adventure 4dr SUV (2.5L 4cyl 6A),11995,9113,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMWFREV4JD121500&partner=FRD_2,4544,7348,818,1310,183929,191929,0.33249999999999996,14270,2275,Blue,small_suv,dealer,Guardians Auto,Lemon Grove,auto.dev,83.2,331,,2026-09-25,1,0,False,https://www.carfax.com/vehicle/JTMWFREV4JD121500,
41.2,2018,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),17995,9810,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F50JH597309&partner=FRD_2,6842,8787,419,1814,29764,37764,0.75,19367,1372,White,sedan,dealer,Vanguard Auto Sales LLC,Lakeside,auto.dev,59.6,598,,2026-09-23,3,0,False,https://www.vanguardautosales.net/pre-owned-cars/detail/x/1568950,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.2,2018,Honda,HR-V,LX 4dr SUV (1.8L 4cyl CVT),16965,9058,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H35JM721074&partner=FRD_2,5663,8009,420,1727,96800,104800,0.6000000000000001,16442,-523,Gray,small_suv,dealer,DCH Honda Mission Valley,San Diego,auto.dev,94.1,156,,2026-09-20,6,11,False,https://www.autolist.com/honda-hr+v#vin=3CZRU5H35JM721074,
41.1,2023,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),19815,9404,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1C11AK9PU768400&partner=FRD_2,5498,8429,321,1966,103204,111204,0.6000000000000001,19422,-393,Gray,sedan,dealer,World Auto Sales,San Diego,auto.dev,94.4,64,,2026-09-20,6,0,False,https://www.autolist.com/toyota-camry#vin=4T1C11AK9PU768400,
41.1,2016,Honda,CR-V,LX 4dr SUV (2.4L 4cyl CVT),15122,9607,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRM3H36GG708510&partner=FRD_2,5507,8304,540,1572,116355,124355,0.46499999999999997,15437,315,Black,small_suv,dealer,Dalton Subaru National City,National City,auto.dev,95.3,392,,2026-09-24,2,0,False,https://www.subarudalton.com/used-National+City-2016-Honda-CR+V-LX-3CZRM3H36GG708510,
41.1,2018,Honda,Civic,EX 4dr Sedan (2.0L 4cyl CVT),19080,8547,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F75JH546101&partner=FRD_2,5327,7676,419,1905,51740,59740,0.75,18311,-769,White,sedan,dealer,Auto City,El Cajon,auto.dev,59.6,598,,2026-09-20,6,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F75JH546101,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.1,2015,Honda,Civic,EX 4dr Sedan (1.8L 4cyl CVT),14599,8563,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFB2F82FH514600&partner=FRD_2,4278,7240,679,1528,126483,134483,0.46499999999999997,12993,-1606,Silver,sedan,dealer,CarMax Irvine,Irvine,auto.dev,85.4,380,,2026-09-24,2,0,False,https://www.autolist.com/honda-civic#vin=2HGFB2F82FH514600,
41.0,2018,Mazda,Mazda3,Sport 4dr Hatchback (2.0L 4cyl 6M),15389,8849,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MZBN1K77JM212190&partner=FRD_2,6011,7657,517,1595,49109,57109,0.8,17074,1685,Gray,hatchback,dealer,VIP Autos,San Diego,auto.dev,32.4,108,,2026-09-19,7,0,False,https://www.carfax.com/vehicle/3MZBN1K77JM212190,Rearview camera recall 23V-487; infotainment 'ghost touch'
41.0,2017,Mazda,CX-5,Grand Select 4dr SUV (2.5L 4cyl 6A),15985,9073,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFADL9H0157806&partner=FRD_2,5384,7956,476,1645,97470,105470,0.6000000000000001,15631,-354,White,small_suv,dealer,SIRY MOTORS,San Diego,auto.dev,89.9,148,,2026-09-20,6,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KFADL9H0157806,
41.0,2022,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),18265,10320,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFEPMAE1NP291723&partner=FRD_2,7458,9355,286,1836,76540,84540,0.6900000000000001,18765,500,Celestite Gray Metallic,sedan,dealer,Toyota of Hemet,Hemet,auto.dev,74.4,100,,2026-09-24,2,0,False,https://www.toyotahemet.com/viewdetails/used/5yfepmae1np291723/2022-toyota-corolla-4dr-car?type=finance,
41.0,2015,Toyota,Corolla,S Plus 4dr Sedan (1.8L 4cyl CVT),12950,9419,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE5FP319944&partner=FRD_2,5846,7969,611,1390,118135,126135,0.46499999999999997,12246,-704,Super White,sedan,dealer,ZAS Motors,San Diego,auto.dev,90.5,219,,2026-09-20,6,0,False,https://www.autolist.com/toyota-corolla#vin=5YFBURHE5FP319944,
41.0,2015,Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 6M),11084,8923,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE7FP339502&partner=FRD_2,4513,7245,704,1233,143938,151938,0.26249999999999996,10708,-376,Silver,sedan,dealer,Baldwin Auto Sales,Escondido,auto.dev,90.5,219,,2026-09-25,1,0,False,https://www.autolist.com/toyota-corolla#vin=5YFBURHE7FP339502,
41.0,2020,Honda,CR-V,EX 4dr SUV (1.5L 4cyl Turbo CVT),15995,8793,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW1H52LA001655&partner=FRD_2,4605,7473,574,1646,131593,139593,0.46499999999999997,17423,1428,Unspecified,small_suv,dealer,Velart Car Center,San Diego,auto.dev,78.3,352,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/5J6RW1H52LA001655,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.0,2017,Honda,Accord,Sport 4dr Sedan (2.4L 4cyl CVT),15121,10848,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F57HA242812&partner=FRD_2,6849,9310,577,1572,116640,124640,0.46499999999999997,15523,402,White,sedan,dealer,Toyota of El Cajon,El Cajon,auto.dev,85.0,534,,2026-09-23,3,0,False,https://www.autolist.com/honda-accord#vin=1HGCR2F57HA242812,
41.0,2017,Honda,HR-V,EX-L 4dr SUV AWD w/Navigation (1.8L 4cyl CVT),15495,9653,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU6H74HM730075&partner=FRD_2,5623,8492,495,1604,116525,124525,0.46499999999999997,15586,91,Gray,small_suv,dealer,Laguna Niguel Hyundai,Laguna Niguel,auto.dev,97.8,122,,2026-09-24,2,0,False,https://www.autolist.com/honda-hr+v#vin=3CZRU6H74HM730075,
40.9,2020,Subaru,Impreza,4dr Sedan AWD (2.0L 4cyl CVT),16580,9131,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GKAB64L3600507&partner=FRD_2,6366,8152,316,1695,47443,55443,0.75,16589,9,Silver,sedan,dealer,East County Pre-Owned,El Cajon,auto.dev,65.3,85,,2026-09-20,6,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1572730,
40.9,2020,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),16315,9030,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD84LF8LH547803&partner=FRD_2,6276,8033,323,1672,46930,54930,0.75,16100,-215,Black,sedan,dealer,National City Volkswagen,National City,auto.dev,62.9,250,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/5NPD84LF8LH547803,
40.9,2016,Hyundai,Accent,SE 4dr Sedan (1.6L 4cyl 6A),10080,6918,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHCT4AE2GU122072&partner=FRD_2,3551,5163,1012,1149,92993,100993,0.6000000000000001,8091,-1989,White,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,0.0,100,,2026-09-20,6,0,False,https://www.autolist.com/hyundai-accent#vin=KMHCT4AE2GU122072,
40.9,2021,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),17990,8281,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFEPMAE8MP147939&partner=FRD_2,5072,7281,429,1813,80217,88217,0.6900000000000001,17969,-21,Gray,sedan,dealer,National City Auto Center,National City,auto.dev,47.8,185,,2026-09-23,3,0,False,https://www.carfax.com/vehicle/5YFEPMAE8MP147939,
40.9,2016,Honda,Civic,EX-T 4dr Sedan (1.5L 4cyl Turbo CVT),13067,8109,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC1F33GH647928&partner=FRD_2,3760,6437,961,1400,132555,140555,0.46499999999999997,13277,210,Black,sedan,dealer,Rockstar Used Cars Of Temecula,Temecula,auto.dev,46.4,1080,,2026-09-20,6,0,False,https://www.autolist.com/honda-civic#vin=2HGFC1F33GH647928,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
40.8,2022,Nissan,Sentra,SR 4dr Sedan (2.0L 4cyl CVT),12495,8064,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8DV3NY314535&partner=FRD_2,4546,6592,615,1352,118530,126530,0.46499999999999997,12641,146,,sedan,dealer,Brookside Motors,San Diego,auto.dev,42.1,81,,2026-09-20,6,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8DV3NY314535,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
40.8,2016,Honda,CR-V,EX-L 4dr SUV w/Navigation (2.4L 4cyl CVT),18998,8986,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRM3H78GH560098&partner=FRD_2,5308,8114,427,1898,82945,90945,0.6900000000000001,17517,-1481,Brown,small_suv,dealer,CarMax Oceanside,Oceanside,auto.dev,95.3,392,,2026-09-22,4,0,False,https://www.autolist.com/honda-cr+v#vin=2HKRM3H78GH560098,
40.8,2018,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),17998,8377,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F59JH527274&partner=FRD_2,5074,7284,522,1814,81064,89064,0.6900000000000001,16902,-1096,Gray,sedan,dealer,CarMax Kearny Mesa,San Diego,auto.dev,59.6,598,,2026-09-22,4,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F59JH527274,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
40.7,2016,Mazda,Mazda3,,15562,9631,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MZBM1M73GM326938&partner=FRD_2,6513,8432,572,1609,75336,83336,0.7360000000000001,14926,-636,Snowflake White Pearl Mica,hatchback,dealer,bmw of carlsbad,Carlsbad,auto.dev,61.3,103,,2026-09-25,1,0,False,https://bmwencinitas.com/used/Mazda/2016-Mazda-Mazda3-d4efdc06ac18317c333ce9bd2d0929c9.htm,
40.7,2022,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),17998,8072,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CV7NY227660&partner=FRD_2,5074,7284,284,1814,49147,57147,0.75,16780,-1218,Fresh Powder,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,42.1,81,,2026-09-25,1,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8CV7NY227660,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
40.7,2016,Toyota,RAV4,LE 4dr SUV (2.5L 4cyl 6A),16638,9953,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMZFREV8GJ084717&partner=FRD_2,5776,8917,548,1700,119320,127320,0.589,16277,-361,Blue,small_suv,dealer,SD Mission Auto Sales,Vista,auto.dev,95.7,238,,2026-09-19,7,0,False,https://www.autolist.com/toyota-rav4#vin=JTMZFREV8GJ084717,
40.7,2020,Honda,Accord,LX 4dr Sedan (1.5L 4cyl Turbo CVT),18596,10287,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F16LA126593&partner=FRD_2,7043,9056,392,1864,83946,91946,0.6900000000000001,19175,579,Gray,sedan,dealer,CBM Motors,El Cajon,auto.dev,74.6,357,,2026-09-23,3,0,False,https://www.cbmmotors.com/pre-owned-cars/detail/x/1580154,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
40.7,2020,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),15353,9331,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC2F65LE204605&partner=FRD_2,5579,8080,499,1592,113001,121001,0.46499999999999997,16519,1166,Black,sedan,dealer,Get You Approved Auto Center,El Cajon,auto.dev,77.9,224,,2026-09-20,6,0,False,https://www.autolist.com/honda-civic#vin=19XFC2F65LE204605,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
40.6,2022,Toyota,Corolla Hatchback,SE Nightshade Edition 4dr Hatchback (2.0L 4cyl CVT),15785,9477,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTND4MBE2N3148819&partner=FRD_2,5713,8287,455,1628,119124,127124,0.46499999999999997,17319,1534,Black,hatchback,dealer,SIRY MOTORS,San Diego,auto.dev,77.2,100,,2026-09-20,6,0,False,https://www.autolist.com/toyota-corolla+hatchback#vin=JTND4MBE2N3148819,
40.5,2015,Mazda,Mazda3,i Grand Touring 4dr Sedan (2.0L 4cyl 6A),15888,9325,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MZBM1W7XFM218960&partner=FRD_2,6180,8222,587,1637,43113,51113,0.8,17322,1434,Brown,sedan,dealer,Genesis of Escondido,Escondido,auto.dev,51.3,129,,2026-09-24,2,122,False,https://www.autolist.com/mazda-mazda3#vin=3MZBM1W7XFM218960,
40.5,2015,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),13905,9468,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BD1FK6FU171022&partner=FRD_2,5326,7838,681,1470,127313,135313,0.46499999999999997,13738,-167,Black,sedan,dealer,San Diego Car Sales LLC,Escondido,auto.dev,85.6,271,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/4T1BD1FK6FU171022,
40.5,2016,Honda,CR-V,Touring 4dr SUV (2.4L 4cyl CVT),16995,10204,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RM3H93GL015367&partner=FRD_2,6506,9072,489,1730,101321,109321,0.6000000000000001,16373,-622,Bronze,small_suv,dealer,East County Pre-Owned,El Cajon,auto.dev,95.3,392,,2026-09-20,6,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1512678,
40.5,2017,Honda,Civic,EX 4dr Hatchback (1.5L 4cyl Turbo CVT),16159,9508,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=SHHFK7H59HU413849&partner=FRD_2,6224,8311,584,1659,91618,99618,0.6900000000000001,15819,-340,Black,hatchback,dealer,Hudson Trucks & Vans,El Cajon,auto.dev,65.9,592,,2026-09-23,3,0,False,https://www.carfax.com/vehicle/SHHFK7H59HU413849,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
40.5,2020,Honda,Civic,EX 4dr Sedan (1.5L 4cyl Turbo CVT),18596,10516,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC1F3XLE016744&partner=FRD_2,7580,9512,338,1864,74023,82023,0.6900000000000001,18392,-204,Black,sedan,dealer,CBM Motors,El Cajon,auto.dev,77.9,224,,2026-09-24,2,0,False,https://www.cbmmotors.com/pre-owned-cars/detail/x/1574453,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
40.4,2017,Mazda,CX-5,Grand Select 4dr SUV (2.5L 4cyl 6A),14993,8694,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFADL9H0152864&partner=FRD_2,4370,7416,573,1561,124031,132031,0.46499999999999997,13964,-1029,White,small_suv,dealer,M&M Auto Warehouse,San Diego,auto.dev,89.9,148,,2026-09-20,6,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KFADL9H0152864,
40.4,2020,Volkswagen,Jetta,R-Line SULEV 4dr Sedan (1.4L 4cyl Turbo 8A),11055,8717,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU0LM078655&partner=FRD_2,4504,6994,517,1231,142634,150634,0.26249999999999996,9737,-1318,Blue,sedan,dealer,Total Cars,San Diego,auto.dev,94.3,52,,2026-09-25,1,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU0LM078655,
40.4,2015,Toyota,Camry,XLE 4dr Sedan (2.5L 4cyl 6A),15998,9291,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T4BF1FK8FR475100&partner=FRD_2,5388,7962,568,1646,97529,105529,0.6000000000000001,15103,-895,White,sedan,dealer,CarMax Oceanside,Oceanside,auto.dev,85.6,271,,2026-09-20,6,0,False,https://www.autolist.com/toyota-camry#vin=4T4BF1FK8FR475100,
40.4,2017,Honda,Accord,EX-L V-6 4dr Sedan (3.5L 6cyl 6A),17084,8989,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR3F88HA034762&partner=FRD_2,4860,7791,544,1737,107828,115828,0.6000000000000001,16029,-1055,Black,sedan,dealer,CK Motors ,Murrieta,auto.dev,85.0,534,,2026-09-20,6,0,False,https://www.autolist.com/honda-accord#vin=1HGCR3F88HA034762,
40.3,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),17700,9518,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD2PE688145&partner=FRD_2,6742,8654,248,1789,25630,33630,0.75,18417,717,Blue,sedan,dealer,Kia of Irvine,Irvine,auto.dev,58.8,61,,2026-09-20,6,0,False,https://www.kiaofirvine.com/viewdetails/cpo/3kpf24ad2pe688145/2023-kia-forte-4dr-car?type=cash,
40.3,2015,Toyota,Prius,Four 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),10626,8152,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKN3DU8F0440386&partner=FRD_2,3012,6095,1184,1195,166637,174637,0.35,10206,-420,White,hatchback,dealer,Maverick Toyota,Lemon Grove,auto.dev,47.6,165,,2026-09-25,1,0,False,https://www.mavericktoyota.com/used-Lemon+Grove-2015-Toyota-Prius-Two-JTDKN3DU8F0440386,Gen 3: EGR clogging -> head gasket failure; brake actuator (DTC C1391) ~$2-3k
40.3,2017,Toyota,Prius,One 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),13999,9231,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKBRFU2H3051950&partner=FRD_2,3745,7851,686,1478,169394,177394,0.35,12951,-1048,White,hatchback,dealer,Event Motoring,San Diego,auto.dev,95.8,91,,2026-09-25,1,0,False,https://www.autolist.com/toyota-prius#vin=JTDKBRFU2H3051950,
40.3,2022,Toyota,Corolla Hybrid,LE 4dr Sedan (1.8L 4cyl gas/electric hybrid CVT),19853,10157,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDEAMDE8NJ058004&partner=FRD_2,6487,9247,325,1970,97179,105179,0.6000000000000001,19853,0,Black,sedan,dealer,World Auto Sales,San Diego,auto.dev,87.5,1,,2026-09-20,6,0,False,https://www.autolist.com/toyota-corolla+hybrid#vin=JTDEAMDE8NJ058004,
