score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
42.8,2023,Kia,Forte,GT 4dr Sedan (1.6L 4cyl Turbo 7AM),18995,8349,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF44AC9PE650851&partner=FRD_2,5307,7645,248,1898,31582,39582,0.75,18242,-753,Blue,sedan,dealer,Laguna Niguel Hyundai,Laguna Niguel,auto.dev,58.8,61,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3KPF44AC9PE650851,
42.7,2016,Nissan,Sentra,FE+ S 4dr Sedan (1.8L 4cyl CVT),6980,5963,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP3GY289316&partner=FRD_2,2215,3628,1331,888,135758,143758,0.46499999999999997,6107,-873,Gray,sedan,dealer,360 AUTO SALES INC,El Cajon,auto.dev,0.0,270,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3N1AB7AP3GY289316,Nissan CVT history - replacement can exceed the car's value
42.7,2021,Toyota,Camry,SE 4dr Sedan (2.5L 4cyl 8A),17870,8813,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1G11AK9MU405754&partner=FRD_2,5044,7677,393,1803,103585,111585,0.6000000000000001,18018,148,,sedan,dealer,SB Motors,San Diego,auto.dev,85.0,156,,2026-09-20,3,0,False,https://www.autolist.com/toyota-camry#vin=4T1G11AK9MU405754,
42.6,2023,Hyundai,Kona,SEL 4dr SUV (electric DD),19222,8405,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K33AG1PU179337&partner=FRD_2,5360,7727,233,1917,34190,42190,0.75,19009,-213,Gray,small_suv,dealer,Hyundai of El Cajon,El Cajon,auto.dev,65.6,65,,2026-09-20,3,491,False,https://www.carfax.com/vehicle/KM8K33AG1PU179337,
42.4,2020,Honda,CR-V,,19134,8675,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW2H25LL012889&partner=FRD_2,5339,7695,380,1909,84596,92596,0.6900000000000001,19975,841,Platinum White Pearl,small_suv,dealer,carnova,San Diego,auto.dev,78.3,352,,2026-09-20,3,0,False,https://www.car-nova.com/pre-owned-cars/detail/x/1558783,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
42.4,2020,Honda,Civic,EX 4dr Sedan (1.5L 4cyl Turbo CVT),19888,8682,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC1F30LE202003&partner=FRD_2,5516,7968,300,1973,64821,72821,0.75,18873,-1015,Silver,sedan,dealer,Get You Approved Auto Center,El Cajon,auto.dev,77.9,224,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=19XFC1F30LE202003,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
42.4,2016,Subaru,Crosstrek,2.0i Premium PZEV 4dr SUV AWD (2.0L 4cyl CVT,14599,8007,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GPABC7G8228839&partner=FRD_2,4278,6766,654,1528,100980,108980,0.6000000000000001,13489,-1110,Ice Silver Metallic,small_suv,dealer,CarMax Murrieta,Murrieta,auto.dev,68.1,131,,2026-09-20,3,0,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GPABC7G8228839,FB-series oil consumption; check consumption history
42.4,2015,Honda,Accord,LX 4dr Sedan (2.4L 4cyl CVT),19998,9352,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F39FA047449&partner=FRD_2,5542,8501,428,1982,27527,35527,0.75,19469,-529,Gray,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,84.8,601,,2026-09-20,3,0,False,https://www.autolist.com/honda-accord#vin=1HGCR2F39FA047449,
42.3,2020,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),17295,8509,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F67LH574833&partner=FRD_2,4909,7455,485,1755,109671,117671,0.6000000000000001,16724,-571,Crystal Black Pearl,sedan,dealer,SD Mission Auto Sales,Vista,auto.dev,77.9,224,,2026-09-22,1,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F67LH574833,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
42.3,2023,Hyundai,Kona,SEL 4dr SUV (2.0L 4cyl CVT),19113,8371,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K62AB6PU062424&partner=FRD_2,5334,7687,233,1907,41160,49160,0.75,18530,-583,White,small_suv,dealer,Kearny Mesa Ford & Kia,San Diego,auto.dev,65.6,65,,2026-09-23,0,0,False,https://www.autolist.com/hyundai-kona#vin=KM8K62AB6PU062424,
42.3,2020,Nissan,Sentra,,13384,6919,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CV1LY278181&partner=FRD_2,3834,5480,674,1426,85675,93675,0.6900000000000001,12767,-617,Rosewood,sedan,dealer,honor gmc,National City,auto.dev,5.5,204,,2026-09-20,3,0,False,https://honorgmc.com/inventory/Used-2020-Nissan-Sentra-SV-3N1AB8CV1LY278181,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
42.3,2023,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),19062,8367,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5DV8PL541325&partner=FRD_2,5322,7669,245,1903,30959,38959,0.75,16912,-2150,Blue,hatchback,dealer,Mossy Nissan Chula Vista,Chula Vista,auto.dev,60.1,34,,2026-09-20,3,500,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5DV8PL541325,
42.2,2015,Toyota,Prius v,Four 4dr Wagon (1.8L 4cyl gas/electric hybri,17498,9113,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDZN3EUXFJ038893&partner=FRD_2,5529,8003,551,1772,77104,85104,0.6900000000000001,17302,-196,Classic Silver Metallic,hatchback,dealer,AutoNation Toyota Irvine,Irvine,auto.dev,74.3,139,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/JTDZN3EUXFJ038893,Gen 3 engine family - ask for EGR circuit service records
42.2,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),18080,8114,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD4PE549151&partner=FRD_2,5093,7314,300,1821,70470,78470,0.75,16548,-1532,White,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,58.8,61,,2026-09-20,3,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD4PE549151,
42.1,2019,Toyota,Corolla Hatchback,SE 4dr Hatchback (2.0L 4cyl 6M),14168,8217,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTNK4RBE7K3009866&partner=FRD_2,4177,6703,768,1492,137008,145008,0.46499999999999997,14235,67,Orange,hatchback,dealer,LDA Motors,Perris,auto.dev,57.5,203,,2026-09-20,3,0,False,https://www.autolist.com/toyota-corolla+hatchback#vin=JTNK4RBE7K3009866,
42.1,2022,Toyota,Corolla,SE 4dr Sedan (2.0L 4cyl CVT),15500,8448,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDP4MCE1N3513880&partner=FRD_2,4489,7264,496,1604,125655,133655,0.46499999999999997,15729,229,Blue,sedan,dealer,Get You Approved Auto Center,El Cajon,auto.dev,74.4,100,,2026-09-20,3,0,False,https://www.autolist.com/toyota-corolla#vin=JTDP4MCE1N3513880,
42.0,2019,Toyota,C-HR,LE 4dr SUV (2.0L 4cyl CVT),18998,8454,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTNKHMBXXK1020025&partner=FRD_2,5308,7646,352,1898,55295,63295,0.75,18817,-181,Magnetic Gray Metallic,small_suv,dealer,CarMax Escondido,Escondido,auto.dev,66.9,107,,2026-09-20,3,1000,False,https://www.autolist.com/toyota-c+hr#vin=JTNKHMBXXK1020025,
41.9,2018,Subaru,Impreza,,14844,7882,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAK62J3742834&partner=FRD_2,4336,6506,694,1549,102011,110011,0.6000000000000001,13259,-1585,Crystal White Pearl,hatchback,dealer,bmw of carlsbad,Carlsbad,auto.dev,46.9,150,,2026-09-20,3,0,False,https://bmwencinitas.com/used/Subaru/2018-Subaru-Impreza-a1701a22ac185fef39d0f00fa5b8b171.htm,
41.9,2017,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),13995,8901,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE2HP655506&partner=FRD_2,5012,7627,549,1478,117569,125569,0.46499999999999997,13574,-421,White,sedan,dealer,Prime Auto Imports,San Diego,auto.dev,90.0,189,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/5YFBURHE2HP655506,
41.9,2017,Toyota,Corolla,L 4dr Sedan (1.8L 4cyl CVT),18998,8759,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE8HP735795&partner=FRD_2,5308,8114,364,1898,66539,74539,0.75,16398,-2600,White,sedan,dealer,CarMax Oceanside,Oceanside,auto.dev,90.0,189,,2026-09-20,3,0,False,https://www.autolist.com/toyota-corolla#vin=5YFBURHE8HP735795,
41.9,2023,Kia,Forte,GT-Line 4dr Sedan (2.0L 4cyl CVT),16885,8331,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF54ADXPE524374&partner=FRD_2,5364,7351,333,1720,77240,85240,0.6900000000000001,16253,-632,Gray,sedan,dealer,Temecula Valley Toyota,Temecula,auto.dev,58.8,61,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3KPF54ADXPE524374,
41.9,2023,Kia,Forte,GT-Line 4dr Sedan (2.0L 4cyl CVT),16799,9152,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF54AD6PE683523&partner=FRD_2,6439,8250,248,1713,28945,36945,0.75,18357,1558,Gray,sedan,dealer,Temecula Safi Motors,Temecula,auto.dev,58.8,61,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3KPF54AD6PE683523,
41.8,2022,Honda,HR-V,LX 4dr SUV (1.8L 4cyl CVT),18895,9936,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H36NM716262&partner=FRD_2,7143,9189,181,1889,38534,46534,0.75,18079,-816,Crystal Black Pearl,small_suv,dealer,East County Preowned Superstore,El Cajon,auto.dev,90.3,86,,2026-09-20,3,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1538737,
41.8,2019,Honda,Accord,EX-L 4dr Sedan (1.5L 4cyl Turbo CVT),16080,9730,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F58KA071257&partner=FRD_2,6659,8320,450,1653,72309,80309,0.6900000000000001,19218,3138,Gray,sedan,dealer,East County Pre-Owned,El Cajon,auto.dev,55.9,685,,2026-09-23,0,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1578808,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.7,2018,Honda,Civic,EX-T 4dr Sedan (1.5L 4cyl Turbo CVT),15976,8236,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JHMFC1F36JX001301&partner=FRD_2,4600,6944,662,1644,109420,117420,0.6000000000000001,15722,-254,White,sedan,dealer,DCH Honda Mission Valley,San Diego,auto.dev,59.6,598,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=JHMFC1F36JX001301,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.6,2017,Toyota,RAV4,LE 4dr SUV (2.5L 4cyl 6A),17998,8758,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3ZFREV4HW399775&partner=FRD_2,4834,7979,561,1814,105210,113210,0.76,17813,-185,Black,small_suv,dealer,CarMax Oceanside,Oceanside,auto.dev,80.3,307,,2026-09-22,1,0,False,https://www.autolist.com/toyota-rav4#vin=2T3ZFREV4HW399775,Battery hold-down/terminal fire recall 23V-734 - verify it was performed
41.6,2017,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),15777,9968,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK0HU329089&partner=FRD_2,5710,8634,481,1627,114451,122451,0.46499999999999997,15562,-215,White,sedan,dealer,Carco Sales & Finance,Poway,auto.dev,99.0,148,,2026-09-20,3,0,False,https://www.autolist.com/toyota-camry#vin=4T1BF1FK0HU329089,
41.6,2015,Honda,Civic,EX-L 4dr Sedan (1.8L 4cyl CVT),14580,8547,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFB2F90FE281061&partner=FRD_2,4274,7232,670,1527,123906,131906,0.46499999999999997,13507,-1073,White,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,85.4,380,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=19XFB2F90FE281061,
41.6,2017,Honda,HR-V,,19720,8941,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU6H5XHM718088&partner=FRD_2,5476,8392,309,1958,48604,56604,0.75,16899,-2821,Deep Ocean Pearl,small_suv,dealer,bmw of carlsbad,Carlsbad,auto.dev,97.8,122,,2026-09-20,3,0,False,https://bmwencinitas.com/used/Honda/2017-Honda-HR-V-68c718edac183b721f3e0223c0500f42.htm,
41.6,2015,Kia,Soul,+ 4dr Wagon (2.0L 4cyl 6A),10998,6717,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJP3A59F7179599&partner=FRD_2,3276,4886,1053,1226,90598,98598,0.6900000000000001,8903,-2095,Blue,hatchback,dealer,CarMax Escondido,Escondido,auto.dev,1.0,903,,2026-09-23,0,0,False,https://www.autolist.com/kia-soul#vin=KNDJP3A59F7179599,
41.5,2017,Toyota,Yaris iA,4dr Sedan (1.5L 4cyl 6A),10498,7145,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MYDLBYVXHY161074&partner=FRD_2,3159,5290,1038,1184,123673,131673,0.3844,10418,-80,Gray,sedan,dealer,CC Auto Group,San Diego,auto.dev,20.5,31,,2026-09-19,4,466,False,https://www.autolist.com/toyota-yaris+ia#vin=3MYDLBYVXHY161074,"Mazda2 mechanicals, few complaints; thin resale market is the real cost"
41.5,2016,Toyota,Prius,Two Eco 4dr Hatchback (1.8L 4cyl gas/electri,15547,10667,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKARFU6G3501701&partner=FRD_2,6813,9399,657,1608,115960,123960,0.62,15471,-76,White,hatchback,dealer,Temecula Valley Lexus,Temecula,auto.dev,77.8,179,,2026-09-19,4,563,False,https://www.carfax.com/vehicle/JTDKARFU6G3501701,"First year of Gen 4: windshield cracking, brake booster, hot-weather power loss"
41.5,2022,Hyundai,Ioniq,SEL 4dr Hatchback (1.6L 4cyl gas/electric hy,18931,9068,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHC85LC2NU268276&partner=FRD_2,5913,8149,277,1892,74891,82891,0.6900000000000001,18132,-799,White,hatchback,dealer,Team Kia of El Cajon,El Cajon,auto.dev,75.0,0,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/KMHC85LC2NU268276,
41.5,2019,Volkswagen,Jetta,1.4T SE ULEV 4dr Sedan (1.4L 4cyl Turbo 8A),14080,7358,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWCB7BU5KM253148&partner=FRD_2,4157,5868,599,1485,64004,72004,0.75,14595,515,Gray,sedan,dealer,Ken Grody Ford Carlsbad,Carlsbad,auto.dev,0.0,548,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/3VWCB7BU5KM253148,
41.4,2018,Mazda,Mazda3,Grand Touring 4dr Sedan (2.5L 4cyl 6A),15985,8299,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MZBN1W36JM267107&partner=FRD_2,5175,7043,610,1645,75182,83182,0.7360000000000001,16763,778,White,hatchback,dealer,SIRY MOTORS,San Diego,auto.dev,32.4,108,,2026-09-19,4,0,False,https://www.autolist.com/mazda-mazda3#vin=3MZBN1W36JM267107,Rearview camera recall 23V-487; infotainment 'ghost touch'
41.2,2022,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),16930,9354,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDEPMAE7N3003292&partner=FRD_2,6483,8309,342,1724,89692,97692,0.6900000000000001,17719,789,Celestite Gray Metallic,sedan,dealer,Autozuu,Spring Valley,auto.dev,74.4,100,,2026-09-20,3,0,False,https://www.autolist.com/toyota-corolla#vin=JTDEPMAE7N3003292,
41.2,2018,Honda,Civic Hatchback,,19999,8826,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=SHHFK7H45JU424537&partner=FRD_2,5542,8008,410,1982,48043,56043,0.75,18478,-1521,Crystal Black Pearl,hatchback,dealer,east county pre owned,El Cajon,auto.dev,62.0,598,,2026-09-20,3,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1569760,All hatchback trims are the 1.5T - 1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.2,2015,Toyota,Corolla,,12988,8799,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE8FP234810&partner=FRD_2,5018,7359,651,1393,129240,137240,0.46499999999999997,11887,-1101,Slate,sedan,dealer,toyota carlsbad,Carlsbad,auto.dev,90.5,219,,2026-09-22,1,0,False,https://toyotacarlsbad.com/used/Toyota/2015-Toyota-Corolla-b8d24523ac180edf8db7c81729b54dc1.htm,
41.2,2021,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),19899,8704,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFEPMAE0MP227607&partner=FRD_2,5519,7972,319,1974,12249,20249,0.75,21484,1585,Silver,sedan,dealer,VIP Autos,San Diego,auto.dev,47.8,185,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/5YFEPMAE0MP227607,
41.2,2018,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),17995,9810,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F50JH597309&partner=FRD_2,6842,8787,419,1814,29764,37764,0.75,19539,1544,White,sedan,dealer,Vanguard Auto Sales LLC,Lakeside,auto.dev,59.6,598,,2026-09-23,0,0,False,https://www.vanguardautosales.net/pre-owned-cars/detail/x/1568950,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.1,2023,Hyundai,Kona,SE 4dr SUV AWD (2.0L 4cyl CVT),16998,8352,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K2CAB5PU937350&partner=FRD_2,5395,7395,314,1730,77373,85373,0.6900000000000001,16039,-959,Gray,small_suv,dealer,CarMax Murrieta,Murrieta,auto.dev,65.6,65,,2026-09-20,3,0,False,https://www.autolist.com/hyundai-kona#vin=KM8K2CAB5PU937350,
41.1,2017,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),15998,10067,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK6HU295157&partner=FRD_2,5779,8745,479,1646,113918,121918,0.46499999999999997,15587,-411,Brown,sedan,dealer,CarMax Irvine,Irvine,auto.dev,99.0,148,,2026-09-20,3,0,False,https://www.autolist.com/toyota-camry#vin=4T1BF1FK6HU295157,
41.0,2022,Toyota,Corolla,SE Apex Edition 4dr Sedan (2.0L 4cyl CVT),19985,8678,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDS4MCE2NJ090653&partner=FRD_2,5539,8003,266,1981,71890,79890,0.75,18704,-1281,Black,sedan,dealer,Value Cars Inc,National City,auto.dev,74.4,100,,2026-09-20,3,0,False,https://www.autolist.com/toyota-corolla#vin=JTDS4MCE2NJ090653,
41.0,2018,Honda,Civic,EX 4dr Sedan (2.0L 4cyl CVT),19080,8547,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F75JH546101&partner=FRD_2,5327,7676,419,1905,51740,59740,0.75,18486,-594,White,sedan,dealer,Auto City,El Cajon,auto.dev,59.6,598,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F75JH546101,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.0,2018,Mazda,Mazda3,Sport 4dr Hatchback (2.0L 4cyl 6M),15389,8849,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MZBN1K77JM212190&partner=FRD_2,6011,7657,517,1595,49109,57109,0.8,18197,2808,Gray,hatchback,dealer,VIP Autos,San Diego,auto.dev,32.4,108,,2026-09-19,4,0,False,https://www.carfax.com/vehicle/3MZBN1K77JM212190,Rearview camera recall 23V-487; infotainment 'ghost touch'
41.0,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),18580,8235,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24ADXPE548103&partner=FRD_2,5210,7495,264,1863,63302,71302,0.75,16860,-1720,Gray,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,58.8,61,,2026-09-20,3,0,False,https://www.autolist.com/kia-forte#vin=3KPF24ADXPE548103,
41.0,2022,Subaru,Crosstrek,Sport 4dr SUV AWD (2.5L 4cyl CVT),19937,10478,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTHRC2NH262565&partner=FRD_2,7494,9657,234,1977,82997,90997,0.6900000000000001,19319,-618,Crystal Black Silica,small_suv,dealer,Pedder Hyundai Of Poway,Poway,auto.dev,100.0,31,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/JF2GTHRC2NH262565,
41.0,2016,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl CVT),11998,6764,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP6GY319456&partner=FRD_2,3510,5273,819,1310,67154,75154,0.75,10268,-1730,Gun Metallic,sedan,dealer,CarMax Irvine,Irvine,auto.dev,0.0,270,,2026-09-20,3,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP6GY319456,Nissan CVT history - replacement can exceed the car's value
41.0,2015,Toyota,Prius,Four 4dr Hatchback (1.8L 4cyl gas/electric h,15785,9530,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKN3DU4F0396175&partner=FRD_2,6329,8324,711,1628,79474,87474,0.92,16422,637,Gray,hatchback,dealer,Auto Advantage,Escondido,auto.dev,47.6,165,,2026-09-23,0,0,False,https://www.autolist.com/toyota-prius#vin=JTDKN3DU4F0396175,Gen 3: EGR clogging -> head gasket failure; brake actuator (DTC C1391) ~$2-3k
41.0,2019,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),17010,9896,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F60KH519638&partner=FRD_2,7000,8761,410,1731,76611,84611,0.6900000000000001,17801,791,White,sedan,dealer,Legacy Cars,El Cajon,auto.dev,71.5,348,,2026-09-23,0,0,False,https://www.legacycarsinc.com/pre-owned-cars/detail/x/1564327,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
40.9,2023,Toyota,Corolla Hybrid,SE 4dr Sedan (1.8L 4cyl gas/electric hybrid ,17798,9271,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDBCMFE3P3001811&partner=FRD_2,5027,8232,371,1797,125796,133796,0.46499999999999997,18569,771,Underground,sedan,dealer,AutoNation Toyota Irvine,Irvine,auto.dev,100.0,0,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/JTDBCMFE3P3001811,
40.9,2016,Subaru,Crosstrek,2.0i Premium PZEV 4dr SUV AWD (2.0L 4cyl CVT,11629,8808,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GPABC5G8212378&partner=FRD_2,5313,7212,705,1279,112017,120017,0.46499999999999997,12721,1092,Blue,small_suv,dealer,Carz Land,San Diego,auto.dev,68.1,131,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/JF2GPABC5G8212378,FB-series oil consumption; check consumption history
40.9,2016,Honda,Accord,Sport 4dr Sedan (2.4L 4cyl CVT),19084,9052,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F53GA113867&partner=FRD_2,5328,8147,429,1905,71261,79261,0.75,17595,-1489,White,sedan,dealer,Escondido Auto Super Center,Escondido,auto.dev,86.7,601,,2026-09-20,3,0,False,https://www.autolist.com/honda-accord#vin=1HGCR2F53GA113867,
40.9,2023,Hyundai,Elantra,Blue 4dr Sedan (1.6L 4cyl gas/electric hybri,19072,10049,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHLM4AJ1PU043258&partner=FRD_2,7203,9269,222,1904,70067,78067,0.75,17751,-1321,Black,sedan,dealer,PARADISE Chevrolet Cadillac,Temecula,auto.dev,88.4,98,,2026-09-22,1,0,False,https://www.paradiseautos.com/used-Temecula-2023-Hyundai-Elantra+Hybrid-Blue-KMHLM4AJ1PU043258,
40.9,2019,Volkswagen,Jetta,1.4T SE 4dr Sedan (1.4L 4cyl Turbo 8A),14088,7376,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU1KM200034&partner=FRD_2,4158,5870,615,1485,66154,74154,0.75,14427,339,Gray,sedan,dealer,Cars For Less,San Diego,auto.dev,0.0,548,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3VWC57BU1KM200034,
40.8,2018,Toyota,RAV4,LE 4dr SUV (2.5L 4cyl 6A),19998,9099,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMZFREV9JJ747154&partner=FRD_2,5943,8349,388,1982,73987,81987,0.874,19570,-428,White,small_suv,dealer,CarMax Murrieta,Murrieta,auto.dev,83.2,331,,2026-09-19,4,0,False,https://www.autolist.com/toyota-rav4#vin=JTMZFREV9JJ747154,
