score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
41.5,2019,Volkswagen,Jetta,1.4T SE ULEV 4dr Sedan (1.4L 4cyl Turbo 8A),14080,7358,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWCB7BU5KM253148&partner=FRD_2,4157,5868,599,1485,64004,72004,0.75,14603,523,Gray,sedan,dealer,Ken Grody Ford Carlsbad,Carlsbad,auto.dev,0.0,548,,2026-09-23,1,0,False,https://www.carfax.com/vehicle/3VWCB7BU5KM253148,
41.4,2022,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),16930,9354,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDEPMAE7N3003292&partner=FRD_2,6483,8309,342,1724,89692,97692,0.6900000000000001,17861,931,Celestite Gray Metallic,sedan,dealer,Autozuu,Spring Valley,auto.dev,74.4,100,,2026-09-20,4,0,False,https://www.autolist.com/toyota-corolla#vin=JTDEPMAE7N3003292,
41.4,2022,Toyota,Corolla,SE Apex Edition 4dr Sedan (2.0L 4cyl CVT),19985,8678,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDS4MCE2NJ090653&partner=FRD_2,5539,8003,266,1981,71890,79890,0.75,18948,-1037,Black,sedan,dealer,Value Cars Inc,National City,auto.dev,74.4,100,,2026-09-20,4,0,False,https://www.autolist.com/toyota-corolla#vin=JTDS4MCE2NJ090653,
41.3,2017,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),15777,9968,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK0HU329089&partner=FRD_2,5710,8634,481,1627,114451,122451,0.46499999999999997,15406,-371,White,sedan,dealer,Carco Sales & Finance,Poway,auto.dev,99.0,148,,2026-09-20,4,0,False,https://www.autolist.com/toyota-camry#vin=4T1BF1FK0HU329089,
41.3,2016,Honda,Accord,Sport 4dr Sedan (2.4L 4cyl CVT),19084,9052,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F53GA113867&partner=FRD_2,5328,8147,429,1905,71261,79261,0.75,17790,-1294,White,sedan,dealer,Escondido Auto Super Center,Escondido,auto.dev,86.7,601,,2026-09-20,4,0,False,https://www.autolist.com/honda-accord#vin=1HGCR2F53GA113867,
41.3,2020,Kia,Forte,FE 4dr Sedan (2.0L 4cyl 6M),19998,8693,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD7LE246259&partner=FRD_2,5542,8007,277,1982,2124,10124,0.75,17188,-2810,White,sedan,dealer,CarMax Irvine,Irvine,auto.dev,78.8,75,,2026-09-24,0,0,True,https://www.autolist.com/kia-forte#vin=3KPF24AD7LE246259,
41.3,2017,Volkswagen,Golf,TSI SEL 4dr Wagon (1.8L 4cyl Turbo 6A),8850,6868,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC17AU1HM506706&partner=FRD_2,2653,4463,1253,1045,134000,142000,0.46499999999999997,8467,-383,Silver,hatchback,dealer,Bavarian Imports,Vista,auto.dev,0.0,188,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3VWC17AU1HM506706,Timing-chain tensioner and DSG mechatronic history; parts cost more
41.2,2016,Toyota,Prius,Three Touring 4dr Hatchback (1.8L 4cyl gas/electric hybrid C,15547,10667,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKARFU6G3501701&partner=FRD_2,6813,9399,657,1608,115997,123997,0.62,15085,-462,Blizzard Pearl,hatchback,dealer,Temecula Valley Lexus,Temecula,auto.dev,77.8,179,,2026-09-19,5,563,False,https://www.carfax.com/vehicle/JTDKARFU6G3501701,"First year of Gen 4: windshield cracking, brake booster, hot-weather power loss"
41.2,2020,Honda,Accord,Sport 4dr Sedan (1.5L 4cyl Turbo CVT),18951,8782,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F38LA109201&partner=FRD_2,5297,7629,425,1894,91764,99764,0.6900000000000001,18831,-120,Crystal Black Pearl,sedan,dealer,Hello Mazda of San Diego,San Diego,auto.dev,74.6,357,,2026-09-20,4,448,False,https://www.autolist.com/honda-accord#vin=1HGCV1F38LA109201,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.2,2018,Honda,Civic Hatchback,,19999,8826,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=SHHFK7H45JU424537&partner=FRD_2,5542,8008,410,1982,48043,56043,0.75,18478,-1521,Crystal Black Pearl,hatchback,dealer,east county pre owned,El Cajon,auto.dev,62.0,598,,2026-09-20,4,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1569760,All hatchback trims are the 1.5T - 1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.2,2018,Honda,Civic,EX 4dr Sedan (2.0L 4cyl CVT),19080,8547,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F75JH546101&partner=FRD_2,5327,7676,419,1905,51740,59740,0.75,18617,-463,White,sedan,dealer,Auto City,El Cajon,auto.dev,59.6,598,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F75JH546101,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.2,2016,Honda,Civic,EX-T 4dr Sedan (1.5L 4cyl Turbo CVT),13067,8109,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC1F33GH647928&partner=FRD_2,3760,6437,961,1400,132555,140555,0.46499999999999997,13973,906,Black,sedan,dealer,Rockstar Used Cars Of Temecula,Temecula,auto.dev,46.4,1080,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=2HGFC1F33GH647928,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.2,2020,Hyundai,Kona,SE 4dr SUV (2.0L 4cyl 6A),14580,7282,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K12AA4LU437937&partner=FRD_2,4274,6049,566,1527,71303,79303,0.75,15457,877,Orange,small_suv,dealer,Hyundai Escondido,Escondido,auto.dev,6.6,158,,2026-09-24,0,0,False,"https://hyundaiescondido.com/used/Hyundai/2020-Hyundai-Kona-escondido,-ca-cb23d961ac181a98f5666e532b2764e6.htm",
41.1,2017,Hyundai,Elantra,Limited 4dr Sedan (2.0L 4cyl 6A),11080,6907,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHD84LF4HU153742&partner=FRD_2,3295,5189,953,1233,102261,110261,0.6000000000000001,9929,-1151,Black,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,10.7,767,,2026-09-22,2,0,False,https://www.autolist.com/hyundai-elantra#vin=KMHD84LF4HU153742,
41.0,2015,Toyota,Corolla,,12988,8799,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE8FP234810&partner=FRD_2,5018,7359,651,1393,129240,137240,0.46499999999999997,11815,-1173,Slate,sedan,dealer,toyota carlsbad,Carlsbad,auto.dev,90.5,219,,2026-09-22,2,0,False,https://toyotacarlsbad.com/used/Toyota/2015-Toyota-Corolla-b8d24523ac180edf8db7c81729b54dc1.htm,
41.0,2020,Hyundai,Elantra,Value Edition 4dr Sedan (2.0L 4cyl CVT),16230,8996,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD84LF8LH547803&partner=FRD_2,6248,7995,323,1665,46930,54930,0.75,16119,-111,Phantom Black,sedan,dealer,National City Volkswagen,National City,auto.dev,62.9,250,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/5NPD84LF8LH547803,
41.0,2016,Nissan,Sentra,FE+ S 4dr Sedan (1.8L 4cyl CVT),6980,5963,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP3GY289316&partner=FRD_2,2215,3628,1331,888,135758,143758,0.46499999999999997,5550,-1430,Gray,sedan,dealer,360 AUTO SALES INC,El Cajon,auto.dev,0.0,270,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3N1AB7AP3GY289316,Nissan CVT history - replacement can exceed the car's value
40.9,2022,Toyota,Camry Hybrid,LE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),17995,9387,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1C31AK0NU574099&partner=FRD_2,5073,8315,413,1814,139157,147157,0.46499999999999997,22244,4249,Celestial Silver Metallic,sedan,dealer,Total Cars,San Diego,auto.dev,100.0,2,,2026-09-20,4,0,False,https://www.autolist.com/toyota-camry+hybrid#vin=4T1C31AK0NU574099,
40.9,2016,Honda,CR-V,EX-L 4dr SUV w/Navigation (2.4L 4cyl CVT),18998,8986,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRM3H78GH560098&partner=FRD_2,5308,8114,427,1898,82945,90945,0.6900000000000001,17950,-1048,Brown,small_suv,dealer,CarMax Oceanside,Oceanside,auto.dev,95.3,392,,2026-09-22,2,0,False,https://www.autolist.com/honda-cr+v#vin=2HKRM3H78GH560098,
40.9,2023,Hyundai,Kona,SE 4dr SUV AWD (2.0L 4cyl CVT),16998,8352,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K2CAB5PU937350&partner=FRD_2,5395,7395,314,1730,77373,85373,0.6900000000000001,16073,-925,Gray,small_suv,dealer,CarMax Murrieta,Murrieta,auto.dev,65.6,65,,2026-09-20,4,0,False,https://www.autolist.com/hyundai-kona#vin=KM8K2CAB5PU937350,
40.9,2019,Volkswagen,Jetta,1.4T SE 4dr Sedan (1.4L 4cyl Turbo 8A),14088,7376,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU1KM200034&partner=FRD_2,4158,5870,615,1485,66154,74154,0.75,14443,355,Gray,sedan,dealer,Cars For Less,San Diego,auto.dev,0.0,548,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3VWC57BU1KM200034,
40.8,2017,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),15998,10067,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK6HU295157&partner=FRD_2,5779,8745,479,1646,113918,121918,0.46499999999999997,15428,-570,Brown,sedan,dealer,CarMax Irvine,Irvine,auto.dev,99.0,148,,2026-09-20,4,0,False,https://www.autolist.com/toyota-camry#vin=4T1BF1FK6HU295157,
40.8,2018,Honda,HR-V,LX 4dr SUV (1.8L 4cyl CVT),16965,9058,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H35JM721074&partner=FRD_2,5663,8009,420,1727,96800,104800,0.6000000000000001,16523,-442,Gray,small_suv,dealer,DCH Honda Mission Valley,San Diego,auto.dev,94.1,156,,2026-09-20,4,11,False,https://www.autolist.com/honda-hr+v#vin=3CZRU5H35JM721074,
40.8,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),18580,8235,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24ADXPE548103&partner=FRD_2,5210,7495,264,1863,63302,71302,0.75,16773,-1807,Gray,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,58.8,61,,2026-09-20,4,0,False,https://www.autolist.com/kia-forte#vin=3KPF24ADXPE548103,
40.7,2015,Toyota,RAV4,LE 4dr SUV (2.5L 4cyl 6A),17477,9299,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMZFREV9FD058592&partner=FRD_2,5590,8458,518,1770,93741,101741,0.76,16724,-753,Silver,small_suv,dealer,Carco Sales & Finance,Poway,auto.dev,91.2,303,,2026-09-19,5,0,False,https://www.autolist.com/toyota-rav4#vin=JTMZFREV9FD058592,
40.7,2018,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),17998,8377,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F59JH527274&partner=FRD_2,5074,7284,522,1814,81064,89064,0.6900000000000001,17218,-780,Gray,sedan,dealer,CarMax Kearny Mesa,San Diego,auto.dev,59.6,598,,2026-09-22,2,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F59JH527274,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
40.6,2015,Toyota,Corolla,S Plus 4dr Sedan (1.8L 4cyl CVT),12950,9419,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE5FP319944&partner=FRD_2,5846,7969,611,1390,118135,126135,0.46499999999999997,12493,-457,Super White,sedan,dealer,ZAS Motors,San Diego,auto.dev,90.5,219,,2026-09-20,4,0,False,https://www.autolist.com/toyota-corolla#vin=5YFBURHE5FP319944,
40.6,2020,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),14995,9173,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC2F68LE203223&partner=FRD_2,5468,7908,499,1562,112959,120959,0.46499999999999997,16485,1490,Crystal Black Pearl,sedan,dealer,Hello Mazda of San Diego,San Diego,auto.dev,77.9,224,,2026-09-20,4,691,False,https://www.autolist.com/honda-civic#vin=19XFC2F68LE203223,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
40.6,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),17700,9518,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD2PE688145&partner=FRD_2,6742,8654,248,1789,25630,33630,0.75,18700,1000,Blue,sedan,dealer,Kia of Irvine,Irvine,auto.dev,58.8,61,,2026-09-20,4,0,False,https://www.kiaofirvine.com/viewdetails/cpo/3kpf24ad2pe688145/2023-kia-forte-4dr-car?type=cash,
40.5,2015,Toyota,RAV4,Limited 4dr SUV (2.5L 4cyl 6A),17444,10724,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3YFREVXFW211141&partner=FRD_2,7217,9735,533,1767,97917,105917,0.76,16611,-833,Blizzard Pearl,small_suv,dealer,AutoNation Subaru Carlsbad,Carlsbad,auto.dev,91.2,303,,2026-09-19,5,0,False,https://bmwencinitas.com/used/Toyota/2015-Toyota-RAV4-49e5d841ac18005db88bfdc4141dc3ef.htm,
40.5,2022,Toyota,Corolla Hybrid,LE 4dr Sedan (1.8L 4cyl gas/electric hybrid CVT),18991,9043,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDEAMDE7N3009011&partner=FRD_2,5306,8110,361,1897,106670,114670,0.6000000000000001,18991,0,Classic Silver Metallic,sedan,dealer,Toyota Carlsbad,Carlsbad,auto.dev,87.5,1,,2026-09-22,2,0,False,https://toyotacarlsbad.com/certified/Toyota/2022-Toyota-Corolla-Hybrid-b22c572cac183ecbd73d4eaed3e5a917.htm,
40.5,2023,Hyundai,Elantra,Blue 4dr Sedan (1.6L 4cyl gas/electric hybrid 6AM),19072,10049,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHLM4AJ1PU043258&partner=FRD_2,7203,9269,222,1904,70067,78067,0.75,17491,-1581,Black,sedan,dealer,PARADISE Chevrolet Cadillac,Temecula,auto.dev,88.4,98,,2026-09-22,2,0,False,https://www.paradiseautos.com/used-Temecula-2023-Hyundai-Elantra+Hybrid-Blue-KMHLM4AJ1PU043258,
40.4,2016,Toyota,RAV4,LE 4dr SUV (2.5L 4cyl 6A),16638,9953,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMZFREV8GJ084717&partner=FRD_2,5776,8917,548,1700,119320,127320,0.589,16694,56,Blue,small_suv,dealer,SD Mission Auto Sales,Vista,auto.dev,95.7,238,,2026-09-19,5,0,False,https://www.autolist.com/toyota-rav4#vin=JTMZFREV8GJ084717,
40.4,2020,Honda,HR-V,,18844,10088,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU6H55LM707153&partner=FRD_2,7126,9167,292,1885,80952,88952,0.6900000000000001,17525,-1319,Gray,small_suv,dealer,bmw of carlsbad,Carlsbad,auto.dev,97.6,83,,2026-09-23,1,0,False,https://bmwencinitas.com/used/Honda/2020-Honda-HR-V-c57c94abac1812d225eec517d644edd0.htm,
40.4,2017,Mazda,CX-5,Grand Select 4dr SUV (2.5L 4cyl 6A),15985,9073,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFADL9H0157806&partner=FRD_2,5384,7956,476,1645,97470,105470,0.6000000000000001,15717,-268,White,small_suv,dealer,SIRY MOTORS,San Diego,auto.dev,89.9,148,,2026-09-20,4,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KFADL9H0157806,
40.4,2022,Mazda,Mazda3,2.5 Turbo 4dr Sedan AWD (2.5L 4cyl Turbo 6A),16495,9047,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MZBPBAY7NM310216&partner=FRD_2,6386,8155,267,1688,32983,40983,0.8,18479,1984,Black,sedan,dealer,Vanguard Auto Sales LLC,Lakeside,auto.dev,50.0,,,2026-09-20,4,0,False,https://www.vanguardautosales.net/pre-owned-cars/detail/x/1555331,
40.4,2016,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl CVT),11998,6764,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP6GY319456&partner=FRD_2,3510,5273,819,1310,67154,75154,0.75,10118,-1880,Gun Metallic,sedan,dealer,CarMax Irvine,Irvine,auto.dev,0.0,270,,2026-09-20,4,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP6GY319456,Nissan CVT history - replacement can exceed the car's value
40.3,2016,Lexus,CT 200h,4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),17998,9418,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTHKD5BH5G2269945&partner=FRD_2,5074,8169,604,1814,103500,111500,0.6000000000000001,17998,0,Brown,hatchback,dealer,CarMax Murrieta,Murrieta,auto.dev,78.0,3,,2026-09-24,0,0,True,https://www.autolist.com/lexus-ct+200h#vin=JTHKD5BH5G2269945,Shares the Gen 3 Prius 2ZR-FXE - same EGR clogging and head gasket risk
40.2,2022,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),18265,10320,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFEPMAE1NP291723&partner=FRD_2,7458,9355,286,1836,76540,84540,0.6900000000000001,18664,399,Celestite Gray Metallic,sedan,dealer,Toyota of Hemet,Hemet,auto.dev,74.4,100,,2026-09-24,0,0,False,https://www.toyotahemet.com/viewdetails/used/5yfepmae1np291723/2022-toyota-corolla-4dr-car?type=finance,
40.2,2017,Toyota,Camry,XLE 4dr Sedan (2.5L 4cyl 6A),15998,10083,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK9HU705319&partner=FRD_2,5779,8745,495,1646,118913,126913,0.46499999999999997,15222,-776,Parisian Night Pearl,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,99.0,148,,2026-09-23,1,0,False,https://www.autolist.com/toyota-camry#vin=4T1BF1FK9HU705319,
40.2,2016,Honda,CR-V,SE 4dr SUV (2.4L 4cyl CVT),14976,9541,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRM3H49GH516603&partner=FRD_2,5462,8230,542,1560,117017,125017,0.46499999999999997,15292,316,Black,small_suv,dealer,DCH Honda Mission Valley,San Diego,auto.dev,95.3,392,,2026-09-23,1,0,False,https://www.autolist.com/honda-cr+v#vin=2HKRM3H49GH516603,
40.1,2019,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),13999,8866,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK3KU212237&partner=FRD_2,5358,7179,700,1478,110000,118000,0.6000000000000001,16623,2624,Unspecified,sedan,dealer,Prestige Auto Source,National City,auto.dev,45.0,394,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/4T1B11HK3KU212237,
40.1,2018,Subaru,Crosstrek,2.0i Premium 4dr SUV AWD (2.0L 4cyl 6M),13995,8600,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTABC3J9212263&partner=FRD_2,5357,7178,635,1478,104280,112280,0.6000000000000001,14615,620,Beige,small_suv,dealer,Honda of Escondido,Escondido,auto.dev,59.8,194,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/JF2GTABC3J9212263,
40.0,2018,Mazda,Mazda3,Sport 4dr Hatchback (2.0L 4cyl 6M),15389,8849,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MZBN1K77JM212190&partner=FRD_2,6011,7657,517,1595,49109,57109,0.8,16980,1591,Gray,hatchback,dealer,VIP Autos,San Diego,auto.dev,32.4,108,,2026-09-19,5,0,False,https://www.carfax.com/vehicle/3MZBN1K77JM212190,Rearview camera recall 23V-487; infotainment 'ghost touch'
40.0,2016,Hyundai,Accent,SE 4dr Sedan (1.6L 4cyl 6A),10080,6918,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHCT4AE2GU122072&partner=FRD_2,3551,5163,1012,1149,92993,100993,0.6000000000000001,8019,-2061,White,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,0.0,100,,2026-09-20,4,0,False,https://www.autolist.com/hyundai-accent#vin=KMHCT4AE2GU122072,
40.0,2021,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),13999,7947,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CV1ML544063&partner=FRD_2,4668,6613,584,1478,97429,105429,0.6000000000000001,13134,-865,Monarch Orange Metallic,hatchback,dealer,Enterprise Car Sales El Cajon,El Cajon,auto.dev,32.7,76,,2026-09-20,4,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5CV1ML544063,Nissan CVT history - replacement can exceed the car's value
39.9,2016,Honda,CR-V,,16995,10204,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RM3H93GL015367&partner=FRD_2,6506,9072,489,1730,101321,109321,0.6000000000000001,16516,-479,Copper Sunset Pearl,small_suv,dealer,east county pre owned,El Cajon,auto.dev,95.3,392,,2026-09-20,4,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1512678,
39.8,2019,Mazda,Mazda6,Signature 4dr Sedan (2.5L 4cyl Turbo 6A),14950,10463,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1GL1XY1K1505839&partner=FRD_2,6780,8920,508,1558,118965,126965,0.46499999999999997,15145,195,White,sedan,dealer,Cali Cruisers Auto Sales,San Diego,auto.dev,87.0,6,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/JM1GL1XY1K1505839,2.5L oil-consumption reports
39.8,2016,Subaru,Crosstrek,2.0i Premium PZEV 4dr SUV AWD (2.0L 4cyl CVT),11629,8808,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GPABC5G8212378&partner=FRD_2,5313,7212,705,1279,112017,120017,0.46499999999999997,12222,593,Blue,small_suv,dealer,Carz Land,San Diego,auto.dev,68.1,131,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/JF2GPABC5G8212378,FB-series oil consumption; check consumption history
39.7,2018,Honda,Civic,EX-T 4dr Sedan w/Honda Sensing (1.5L 4cyl Turbo CVT),19398,8646,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JHMFC1F44JX018204&partner=FRD_2,5401,7790,419,1931,52064,60064,0.75,18602,-796,Cosmic Blue Metallic,sedan,dealer,Norm Reeves Genesis of Irvine,Irvine,auto.dev,59.6,598,,2026-09-22,2,0,False,https://www.carfax.com/vehicle/JHMFC1F44JX018204,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
39.7,2017,Honda,Civic,,16117,9454,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC2F51HE213834&partner=FRD_2,6210,8292,547,1656,83723,91723,0.6900000000000001,16697,580,Taffeta White,sedan,dealer,summit subaru el cajon,El Cajon,auto.dev,65.9,592,,2026-09-23,1,0,False,https://summitsubaru.com/inventory/Used-2017-Honda-Civic-LX-19XFC2F51HE213834,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
39.7,2015,Honda,Civic,EX-L 4dr Sedan (1.8L 4cyl CVT),16815,8747,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFB2F99FE262430&partner=FRD_2,4796,7680,599,1714,105373,113373,0.6000000000000001,14876,-1939,Gray,sedan,dealer,World Auto Sales,San Diego,auto.dev,85.4,380,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=19XFB2F99FE262430,
39.7,2020,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),15353,9331,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC2F65LE204605&partner=FRD_2,5579,8080,499,1592,113001,121001,0.46499999999999997,16483,1130,Black,sedan,dealer,Get You Approved Auto Center,El Cajon,auto.dev,77.9,224,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=19XFC2F65LE204605,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
39.6,2022,Toyota,Corolla Hatchback,SE Nightshade Edition 4dr Hatchback (2.0L 4cyl CVT),15785,9477,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTND4MBE2N3148819&partner=FRD_2,5713,8287,455,1628,119124,127124,0.46499999999999997,17319,1534,Black,hatchback,dealer,SIRY MOTORS,San Diego,auto.dev,77.2,100,,2026-09-20,4,0,False,https://www.autolist.com/toyota-corolla+hatchback#vin=JTND4MBE2N3148819,
39.6,2017,Honda,Accord,Sport 4dr Sedan (2.4L 4cyl CVT),14999,10783,2,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F57HA242812&partner=FRD_2,6800,9240,577,1562,116640,124640,0.46499999999999997,15147,148,White Orchid Pearl,sedan,dealer,Toyota of El Cajon,El Cajon,auto.dev,85.0,534,,2026-09-23,1,122,False,https://www.autolist.com/honda-accord#vin=1HGCR2F57HA242812,
